Sl. No.,Crop,Production (Lakh Tons) - 2023-24,Productivity (Yield in kg/ha) - 2023-24
1,Rice,1378.25,2882
2,Wheat,1132.92,3559
3,Maize,376.65,3351
4,Barley,16.99,3082
5,Jowar,47.37,1162
6,Bajra,107.16,1453
7,Ragi,16.7,1375
8,Small Millets,4.49,935
Total Cereals,Total Cereals,3080.52,2945
9,Tur,34.17,827
10,Gram,110.39,1151
11,Urad,23.19,656
12,Moong,31.03,598
13,Lentil,17.91,1028
14,Other Pulses,25.77,776
Total Pulses,Total Pulses,242.46,881
Total Food Grains,Total Food Grains,3322.98,2515
